Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00413302315404124,0.00666211969872622,-8.65044041209199E-11,0,0,0,0.365211098963578,0.000587851832472422,-2.5088865580259E-06,-1.85797674499311E-11,0.00275979469789039,-3.06654702051706E-13,0.00220629413672777,0,0,0,0,0,0,package://bot assembly urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot assembly urdf/meshes/base_link.STL,,cahsis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
piston front,1.38777878078145E-17,3.43680040246323E-17,0.0304789370624094,0,0,0,0.0492496861306418,3.61940839038542E-05,-6.38007239207329E-23,-3.17637355220363E-21,3.61940839038542E-05,-5.03314590811531E-21,5.26782397919921E-06,0,0,0,0,0,0,package://bot assembly urdf/meshes/piston front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot assembly urdf/meshes/piston front.STL,,piston-2,Origin_piston12,Axis_piston12,piston1,prismatic,-0.043301,0,0.025,-3.1416,-0.5236,3.1416,base_link,0,0,1,0,0,0,0.02,,,,,,,,
piston rear,6.93889390390723E-18,-1.85814245279061E-17,0.0304789370624093,0,0,0,0.0492496861306418,3.61940839038542E-05,2.45808401609207E-24,-1.6940658945086E-21,3.61940839038542E-05,-2.46741021972222E-21,5.2678239791992E-06,0,0,0,0,0,0,package://bot assembly urdf/meshes/piston rear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot assembly urdf/meshes/piston rear.STL,,piston-1,Origin_piston22,Axis_piston22,piston2,prismatic,0.043301,0,0.025,3.1416,0.5236,3.1416,base_link,0,0,1,0,0,0,0.02,,,,,,,,
wheel right front,-0.0481728034412505,0,1.38777878078145E-17,0,0,0,0.170342906048753,0.000197594540802262,5.82461381845058E-21,4.09496689598892E-21,0.000115040014294501,-1.35525271560688E-20,0.000115040014294501,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel right front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel right front.STL,,wheels-1,Origin_wheel right fron,Axis_wheel right fron,wheel right fron,continuous,-0.1,-0.05,0.03,-2.0772,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
wheel left front,-0.0481728034412505,0,6.93889390390723E-18,0,0,0,0.170342906048753,0.000197594540802262,3.460241947874E-21,-8.60047549874402E-21,0.000115040014294501,0,0.000115040014294501,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel left front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel left front.STL,,wheels-4,Origin_wheel left front,Axis_wheel left front,wheel left front,continuous,-0.1,0.05,0.03,2.8045,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
wheel left rear,-0.0481728034412505,0,2.08166817117217E-17,0,0,0,0.170342906048753,0.000197594540802262,1.01865426869992E-21,1.18042317166485E-20,0.000115040014294501,5.0821976835258E-21,0.000115040014294501,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel left rear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel left rear.STL,,wheels-3,Origin_wheel left rear,Axis_wheel left rear,wheel left rear,continuous,0.1,0.05,0.03,-3.0288,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
wheel right rear,-0.0481728034412505,-1.38777878078145E-17,5.55111512312578E-17,0,0,0,0.170342906048753,0.000197594540802262,1.33989645938052E-20,2.19619835461011E-22,0.000115040014294501,-3.72694496791892E-20,0.000115040014294501,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel right rear.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot assembly urdf/meshes/wheel right rear.STL,,wheels-2,Origin_wheel right rear,Axis_wheel right rear,wheel right rear,continuous,0.1,-0.05,0.03,-2.0959,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
